Month, NumDeposits
12/1/07,3
1/1/08,2
2/1/08,6
3/1/08,9
4/1/08,2
5/1/08,4
6/1/08,3
7/1/08,2
8/1/08,0
9/1/08,1
10/1/08,0
11/1/08,1
12/1/08,0
1/1/09,0
2/1/09,1
3/1/09,0
4/1/09,2
5/1/09,12
6/1/09,46
7/1/09,26
8/1/09,9
9/1/09,1
10/1/09,18
11/1/09,8
12/1/09,8
1/1/10,8
2/1/10,14
3/1/10,29
4/1/10,14
5/1/10,13
6/1/10,15
7/1/10,19
8/1/10,24
9/1/10,22
10/1/10,9
11/1/10,29
12/1/10,35
1/1/11,46
2/1/11,54
3/1/11,68
4/1/11,50
5/1/11,87
6/1/11,70
7/1/11,62
8/1/11,48
9/1/11,77
10/1/11,74
11/1/11,88
12/1/11,79
1/1/12,103
2/1/12,86
3/1/12,108
4/1/12,72
5/1/12,87
6/1/12,106
7/1/12,80
8/1/12,109
9/1/12,102
10/1/12,184
11/1/12,119
12/1/12,90
1/1/13,151
2/1/13,176
3/1/13,148
4/1/13,161
5/1/13,229
6/1/13,186
7/1/13,170
8/1/13,199
9/1/13,164
10/1/13,179
11/1/13,154
12/1/13,132
1/1/14,208
